season,avgTa,maxTa,minTa,sumRn,avgWs,avgRhm,sumSsHr,avgPs
spring,12.3,17.5,7.8,71.1,2.6,56.4,209.2,1015.0
summer,24.7,28.9,21.3,297.4,2.2,71.8,156.3,1007.3
fall,14.7,19.4,10.6,81.6,2.0,62.9,181.2,1018.4
winter,-0.3,3.8,-4.0,22.5,2.4,56.2,167.8,1024.4
